# n=120
z c strct
-3.600000e-01 3.344140e-02 aust
-3.533333e-01 3.344140e-02 aust
-3.466667e-01 3.344140e-02 aust
-3.400000e-01 3.344140e-02 aust
-3.333333e-01 3.344140e-02 aust
-3.266667e-01 3.344140e-02 aust
-3.200000e-01 3.344140e-02 aust
-3.133333e-01 3.344140e-02 aust
-3.066667e-01 3.344140e-02 aust
-3.000000e-01 3.344140e-02 aust
-2.933333e-01 3.344140e-02 aust
-2.866667e-01 3.344140e-02 aust
-2.800000e-01 3.344140e-02 aust
-2.733333e-01 3.344140e-02 aust
-2.666667e-01 3.344140e-02 aust
-2.600000e-01 3.344140e-02 aust
-2.533333e-01 3.344140e-02 aust
-2.466667e-01 3.344140e-02 aust
-2.400000e-01 3.344140e-02 aust
-2.333333e-01 3.344140e-02 aust
-2.266667e-01 3.344140e-02 aust
-2.200000e-01 3.344140e-02 aust
-2.133333e-01 3.344140e-02 aust
-2.066667e-01 3.344140e-02 aust
-2.000000e-01 3.344140e-02 aust
-1.933333e-01 3.344140e-02 aust
-1.866667e-01 3.344140e-02 aust
-1.800000e-01 3.344140e-02 aust
-1.733333e-01 3.344140e-02 aust
-1.666667e-01 3.344140e-02 aust
-1.600000e-01 3.344140e-02 aust
-1.533333e-01 3.344140e-02 aust
-1.466667e-01 3.344140e-02 aust
-1.400000e-01 3.344140e-02 aust
-1.333333e-01 3.344140e-02 aust
-1.266667e-01 3.344140e-02 aust
-1.200000e-01 3.344140e-02 aust
-1.133333e-01 3.344140e-02 aust
-1.066667e-01 3.344140e-02 aust
-1.000000e-01 3.344140e-02 aust
-9.333333e-02 3.344140e-02 aust
-8.666667e-02 3.344140e-02 aust
-8.000000e-02 3.344140e-02 aust
-7.333333e-02 3.344140e-02 aust
-6.666667e-02 3.344140e-02 aust
-6.000000e-02 3.344140e-02 aust
-5.333333e-02 3.344140e-02 aust
-4.666667e-02 3.344140e-02 aust
-4.000000e-02 3.344140e-02 aust
-3.333333e-02 3.344140e-02 aust
-2.666667e-02 3.344140e-02 aust
-2.000000e-02 3.344140e-02 aust
-1.333333e-02 3.344140e-02 aust
-6.666667e-03 3.344140e-02 aust
0.000000e+00 3.344140e-02 aust
-1.160000e+00 3.252507e-02 mart
-1.133684e+00 3.251872e-02 mart
-1.107368e+00 3.249968e-02 mart
-1.081053e+00 3.246816e-02 mart
-1.054737e+00 3.242456e-02 mart
-1.028421e+00 3.236938e-02 mart
-1.002105e+00 3.230330e-02 mart
-9.757895e-01 3.222710e-02 mart
-9.494737e-01 3.214169e-02 mart
-9.231579e-01 3.204806e-02 mart
-8.968421e-01 3.194730e-02 mart
-8.705263e-01 3.184056e-02 mart
-8.442105e-01 3.172900e-02 mart
-8.178947e-01 3.161382e-02 mart
-7.915789e-01 3.149618e-02 mart
-7.652632e-01 3.137717e-02 mart
-7.389474e-01 3.125784e-02 mart
-7.126316e-01 3.113909e-02 mart
-6.863158e-01 3.102174e-02 mart
-6.600000e-01 3.090641e-02 mart
-6.600000e-01 7.940147e-02 aust
-6.533333e-01 6.937039e-02 aust
-6.466667e-01 5.406363e-02 aust
-6.400000e-01 3.877094e-02 aust
-6.333333e-01 3.419031e-02 aust
-6.266667e-01 3.352297e-02 aust
-6.200000e-01 3.344901e-02 aust
-6.133333e-01 3.344202e-02 aust
-6.066667e-01 3.344145e-02 aust
-6.000000e-01 3.344140e-02 aust
-5.933333e-01 3.344140e-02 aust
-5.866667e-01 3.344140e-02 aust
-5.800000e-01 3.344140e-02 aust
-5.733333e-01 3.344140e-02 aust
-5.666667e-01 3.344140e-02 aust
-5.600000e-01 3.344140e-02 aust
-5.533333e-01 3.344140e-02 aust
-5.466667e-01 3.344140e-02 aust
-5.400000e-01 3.344140e-02 aust
-5.333333e-01 3.344140e-02 aust
-5.266667e-01 3.344140e-02 aust
-5.200000e-01 3.344140e-02 aust
-5.133333e-01 3.344140e-02 aust
-5.066667e-01 3.344140e-02 aust
-5.000000e-01 3.344140e-02 aust
-4.933333e-01 3.344140e-02 aust
-4.866667e-01 3.344140e-02 aust
-4.800000e-01 3.344140e-02 aust
-4.733333e-01 3.344140e-02 aust
-4.666667e-01 3.344140e-02 aust
-4.600000e-01 3.344140e-02 aust
-4.533333e-01 3.344140e-02 aust
-4.466667e-01 3.344140e-02 aust
-4.400000e-01 3.344140e-02 aust
-4.333333e-01 3.344140e-02 aust
-4.266667e-01 3.344140e-02 aust
-4.200000e-01 3.344140e-02 aust
-4.133333e-01 3.344140e-02 aust
-4.066667e-01 3.344140e-02 aust
-4.000000e-01 3.344140e-02 aust
-3.933333e-01 3.344140e-02 aust
-3.866667e-01 3.344140e-02 aust
-3.800000e-01 3.344140e-02 aust
-3.733333e-01 3.344140e-02 aust
-3.666667e-01 3.344140e-02 aust
-3.600000e-01 3.344140e-02 aust
-3.533333e-01 3.344140e-02 aust
-3.466667e-01 3.344140e-02 aust
-3.400000e-01 3.344140e-02 aust
-3.333333e-01 3.344140e-02 aust
-3.266667e-01 3.344140e-02 aust
-3.200000e-01 3.344140e-02 aust
-3.133333e-01 3.344140e-02 aust
-3.066667e-01 3.344140e-02 aust
-3.000000e-01 3.344140e-02 aust
-2.933333e-01 3.344140e-02 aust
-2.866667e-01 3.344140e-02 aust
-2.800000e-01 3.344140e-02 aust
-2.733333e-01 3.344140e-02 aust
-2.666667e-01 3.344140e-02 aust
-2.600000e-01 3.344140e-02 aust
-2.533333e-01 3.344140e-02 aust
-2.466667e-01 3.344140e-02 aust
-2.400000e-01 3.344140e-02 aust
-2.333333e-01 3.344140e-02 aust
-2.266667e-01 3.344140e-02 aust
-2.200000e-01 3.344140e-02 aust
-2.133333e-01 3.344140e-02 aust
-2.066667e-01 3.344140e-02 aust
-2.000000e-01 3.344140e-02 aust
-1.933333e-01 3.344140e-02 aust
-1.866667e-01 3.344140e-02 aust
-1.800000e-01 3.344140e-02 aust
-1.733333e-01 3.344140e-02 aust
-1.666667e-01 3.344140e-02 aust
-1.600000e-01 3.344140e-02 aust
-1.533333e-01 3.344140e-02 aust
-1.466667e-01 3.344140e-02 aust
-1.400000e-01 3.344140e-02 aust
-1.333333e-01 3.344140e-02 aust
-1.266667e-01 3.344140e-02 aust
-1.200000e-01 3.344140e-02 aust
-1.133333e-01 3.344140e-02 aust
-1.066667e-01 3.344140e-02 aust
-1.000000e-01 3.344140e-02 aust
-9.333333e-02 3.344140e-02 aust
-8.666667e-02 3.344140e-02 aust
-8.000000e-02 3.344140e-02 aust
-7.333333e-02 3.344140e-02 aust
-6.666667e-02 3.344140e-02 aust
-6.000000e-02 3.344140e-02 aust
-5.333333e-02 3.344140e-02 aust
-4.666667e-02 3.344140e-02 aust
-4.000000e-02 3.344140e-02 aust
-3.333333e-02 3.344140e-02 aust
-2.666667e-02 3.344140e-02 aust
-2.000000e-02 3.344140e-02 aust
-1.333333e-02 3.344140e-02 aust
-6.666667e-03 3.344140e-02 aust
0.000000e+00 3.344140e-02 aust
-1.160000e+00 3.208197e-02 mart
-1.133684e+00 3.207794e-02 mart
-1.107368e+00 3.206584e-02 mart
-1.081053e+00 3.204579e-02 mart
-1.054737e+00 3.201794e-02 mart
-1.028421e+00 3.198254e-02 mart
-1.002105e+00 3.193988e-02 mart
-9.757895e-01 3.189030e-02 mart
-9.494737e-01 3.183420e-02 mart
-9.231579e-01 3.177201e-02 mart
-8.968421e-01 3.170421e-02 mart
-8.705263e-01 3.163129e-02 mart
-8.442105e-01 3.155376e-02 mart
-8.178947e-01 3.147212e-02 mart
-7.915789e-01 3.138691e-02 mart
-7.652632e-01 3.129863e-02 mart
-7.389474e-01 3.120776e-02 mart
-7.126316e-01 3.111479e-02 mart
-6.863158e-01 3.102013e-02 mart
-6.600000e-01 3.092420e-02 mart
-6.600000e-01 7.940147e-02 aust
-6.533333e-01 7.158094e-02 aust
-6.466667e-01 6.061048e-02 aust
-6.400000e-01 4.616592e-02 aust
-6.333333e-01 3.653061e-02 aust
-6.266667e-01 3.394769e-02 aust
-6.200000e-01 3.351006e-02 aust
-6.133333e-01 3.344957e-02 aust
-6.066667e-01 3.344227e-02 aust
-6.000000e-01 3.344148e-02 aust
-5.933333e-01 3.344141e-02 aust
-5.866667e-01 3.344140e-02 aust
-5.800000e-01 3.344140e-02 aust
-5.733333e-01 3.344140e-02 aust
-5.666667e-01 3.344140e-02 aust
-5.600000e-01 3.344140e-02 aust
-5.533333e-01 3.344140e-02 aust
-5.466667e-01 3.344140e-02 aust
-5.400000e-01 3.344140e-02 aust
-5.333333e-01 3.344140e-02 aust
-5.266667e-01 3.344140e-02 aust
-5.200000e-01 3.344140e-02 aust
-5.133333e-01 3.344140e-02 aust
-5.066667e-01 3.344140e-02 aust
-5.000000e-01 3.344140e-02 aust
-4.933333e-01 3.344140e-02 aust
-4.866667e-01 3.344140e-02 aust
-4.800000e-01 3.344140e-02 aust
-4.733333e-01 3.344140e-02 aust
-4.666667e-01 3.344140e-02 aust
-4.600000e-01 3.344140e-02 aust
-4.533333e-01 3.344140e-02 aust
-4.466667e-01 3.344140e-02 aust
-4.400000e-01 3.344140e-02 aust
-4.333333e-01 3.344140e-02 aust
-4.266667e-01 3.344140e-02 aust
-4.200000e-01 3.344140e-02 aust
-4.133333e-01 3.344140e-02 aust
-4.066667e-01 3.344140e-02 aust
-4.000000e-01 3.344140e-02 aust
-3.933333e-01 3.344140e-02 aust
-3.866667e-01 3.344140e-02 aust
-3.800000e-01 3.344140e-02 aust
-3.733333e-01 3.344140e-02 aust
-3.666667e-01 3.344140e-02 aust
-3.600000e-01 3.344140e-02 aust
-3.533333e-01 3.344140e-02 aust
-3.466667e-01 3.344140e-02 aust
-3.400000e-01 3.344140e-02 aust
-3.333333e-01 3.344140e-02 aust
-3.266667e-01 3.344140e-02 aust
-3.200000e-01 3.344140e-02 aust
-3.133333e-01 3.344140e-02 aust
-3.066667e-01 3.344140e-02 aust
-3.000000e-01 3.344140e-02 aust
-2.933333e-01 3.344140e-02 aust
-2.866667e-01 3.344140e-02 aust
-2.800000e-01 3.344140e-02 aust
-2.733333e-01 3.344140e-02 aust
-2.666667e-01 3.344140e-02 aust
-2.600000e-01 3.344140e-02 aust
-2.533333e-01 3.344140e-02 aust
-2.466667e-01 3.344140e-02 aust
-2.400000e-01 3.344140e-02 aust
-2.333333e-01 3.344140e-02 aust
-2.266667e-01 3.344140e-02 aust
-2.200000e-01 3.344140e-02 aust
-2.133333e-01 3.344140e-02 aust
-2.066667e-01 3.344140e-02 aust
-2.000000e-01 3.344140e-02 aust
-1.933333e-01 3.344140e-02 aust
-1.866667e-01 3.344140e-02 aust
-1.800000e-01 3.344140e-02 aust
-1.733333e-01 3.344140e-02 aust
-1.666667e-01 3.344140e-02 aust
-1.600000e-01 3.344140e-02 aust
-1.533333e-01 3.344140e-02 aust
-1.466667e-01 3.344140e-02 aust
-1.400000e-01 3.344140e-02 aust
-1.333333e-01 3.344140e-02 aust
-1.266667e-01 3.344140e-02 aust
-1.200000e-01 3.344140e-02 aust
-1.133333e-01 3.344140e-02 aust
-1.066667e-01 3.344140e-02 aust
-1.000000e-01 3.344140e-02 aust
-9.333333e-02 3.344140e-02 aust
-8.666667e-02 3.344140e-02 aust
-8.000000e-02 3.344140e-02 aust
-7.333333e-02 3.344140e-02 aust
-6.666667e-02 3.344140e-02 aust
-6.000000e-02 3.344140e-02 aust
-5.333333e-02 3.344140e-02 aust
-4.666667e-02 3.344140e-02 aust
-4.000000e-02 3.344140e-02 aust
-3.333333e-02 3.344140e-02 aust
-2.666667e-02 3.344140e-02 aust
-2.000000e-02 3.344140e-02 aust
-1.333333e-02 3.344140e-02 aust
-6.666667e-03 3.344140e-02 aust
0.000000e+00 3.344140e-02 aust
-1.160000e+00 3.177881e-02 mart
-1.133684e+00 3.177583e-02 mart
-1.107368e+00 3.176688e-02 mart
-1.081053e+00 3.175200e-02 mart
-1.054737e+00 3.173129e-02 mart
-1.028421e+00 3.170486e-02 mart
-1.002105e+00 3.167284e-02 mart
-9.757895e-01 3.163541e-02 mart
-9.494737e-01 3.159277e-02 mart
-9.231579e-01 3.154512e-02 mart
-8.968421e-01 3.149270e-02 mart
-8.705263e-01 3.143577e-02 mart
-8.442105e-01 3.137457e-02 mart
-8.178947e-01 3.130938e-02 mart
-7.915789e-01 3.124048e-02 mart
-7.652632e-01 3.116813e-02 mart
-7.389474e-01 3.109260e-02 mart
-7.126316e-01 3.101415e-02 mart
-6.863158e-01 3.093304e-02 mart
-6.600000e-01 3.084952e-02 mart
-6.600000e-01 7.940147e-02 aust
-6.533333e-01 7.279429e-02 aust
-6.466667e-01 6.393906e-02 aust
-6.400000e-01 5.228245e-02 aust
-6.333333e-01 4.055197e-02 aust
-6.266667e-01 3.509133e-02 aust
-6.200000e-01 3.373754e-02 aust
-6.133333e-01 3.348734e-02 aust
-6.066667e-01 3.344777e-02 aust
-6.000000e-01 3.344220e-02 aust
-5.933333e-01 3.344149e-02 aust
-5.866667e-01 3.344141e-02 aust
-5.800000e-01 3.344140e-02 aust
-5.733333e-01 3.344140e-02 aust
-5.666667e-01 3.344140e-02 aust
-5.600000e-01 3.344140e-02 aust
-5.533333e-01 3.344140e-02 aust
-5.466667e-01 3.344140e-02 aust
-5.400000e-01 3.344140e-02 aust
-5.333333e-01 3.344140e-02 aust
-5.266667e-01 3.344140e-02 aust
-5.200000e-01 3.344140e-02 aust
-5.133333e-01 3.344140e-02 aust
-5.066667e-01 3.344140e-02 aust
-5.000000e-01 3.344140e-02 aust
-4.933333e-01 3.344140e-02 aust
-4.866667e-01 3.344140e-02 aust
-4.800000e-01 3.344140e-02 aust
-4.733333e-01 3.344140e-02 aust
-4.666667e-01 3.344140e-02 aust
-4.600000e-01 3.344140e-02 aust
-4.533333e-01 3.344140e-02 aust
-4.466667e-01 3.344140e-02 aust
-4.400000e-01 3.344140e-02 aust
-4.333333e-01 3.344140e-02 aust
-4.266667e-01 3.344140e-02 aust
-4.200000e-01 3.344140e-02 aust
-4.133333e-01 3.344140e-02 aust
-4.066667e-01 3.344140e-02 aust
-4.000000e-01 3.344140e-02 aust
-3.933333e-01 3.344140e-02 aust
-3.866667e-01 3.344140e-02 aust
-3.800000e-01 3.344140e-02 aust
-3.733333e-01 3.344140e-02 aust
-3.666667e-01 3.344140e-02 aust
-3.600000e-01 3.344140e-02 aust
-3.533333e-01 3.344140e-02 aust
-3.466667e-01 3.344140e-02 aust
-3.400000e-01 3.344140e-02 aust
-3.333333e-01 3.344140e-02 aust
-3.266667e-01 3.344140e-02 aust
-3.200000e-01 3.344140e-02 aust
-3.133333e-01 3.344140e-02 aust
-3.066667e-01 3.344140e-02 aust
-3.000000e-01 3.344140e-02 aust
-2.933333e-01 3.344140e-02 aust
-2.866667e-01 3.344140e-02 aust
-2.800000e-01 3.344140e-02 aust
-2.733333e-01 3.344140e-02 aust
-2.666667e-01 3.344140e-02 aust
-2.600000e-01 3.344140e-02 aust
-2.533333e-01 3.344140e-02 aust
-2.466667e-01 3.344140e-02 aust
-2.400000e-01 3.344140e-02 aust
-2.333333e-01 3.344140e-02 aust
-2.266667e-01 3.344140e-02 aust
-2.200000e-01 3.344140e-02 aust
-2.133333e-01 3.344140e-02 aust
-2.066667e-01 3.344140e-02 aust
-2.000000e-01 3.344140e-02 aust
-1.933333e-01 3.344140e-02 aust
-1.866667e-01 3.344140e-02 aust
-1.800000e-01 3.344140e-02 aust
-1.733333e-01 3.344140e-02 aust
-1.666667e-01 3.344140e-02 aust
-1.600000e-01 3.344140e-02 aust
-1.533333e-01 3.344140e-02 aust
-1.466667e-01 3.344140e-02 aust
-1.400000e-01 3.344140e-02 aust
-1.333333e-01 3.344140e-02 aust
-1.266667e-01 3.344140e-02 aust
-1.200000e-01 3.344140e-02 aust
-1.133333e-01 3.344140e-02 aust
-1.066667e-01 3.344140e-02 aust
-1.000000e-01 3.344140e-02 aust
-9.333333e-02 3.344140e-02 aust
-8.666667e-02 3.344140e-02 aust
-8.000000e-02 3.344140e-02 aust
-7.333333e-02 3.344140e-02 aust
-6.666667e-02 3.344140e-02 aust
-6.000000e-02 3.344140e-02 aust
-5.333333e-02 3.344140e-02 aust
-4.666667e-02 3.344140e-02 aust
-4.000000e-02 3.344140e-02 aust
-3.333333e-02 3.344140e-02 aust
-2.666667e-02 3.344140e-02 aust
-2.000000e-02 3.344140e-02 aust
-1.333333e-02 3.344140e-02 aust
-6.666667e-03 3.344140e-02 aust
0.000000e+00 3.344140e-02 aust
-1.160000e+00 3.154193e-02 mart
-1.133684e+00 3.153948e-02 mart
-1.107368e+00 3.153212e-02 mart
-1.081053e+00 3.151989e-02 mart
-1.054737e+00 3.150282e-02 mart
-1.028421e+00 3.148099e-02 mart
-1.002105e+00 3.145447e-02 mart
-9.757895e-01 3.142335e-02 mart
-9.494737e-01 3.138775e-02 mart
-9.231579e-01 3.134778e-02 mart
-8.968421e-01 3.130358e-02 mart
-8.705263e-01 3.125530e-02 mart
-8.442105e-01 3.120309e-02 mart
-8.178947e-01 3.114710e-02 mart
-7.915789e-01 3.108751e-02 mart
-7.652632e-01 3.102449e-02 mart
-7.389474e-01 3.095821e-02 mart
-7.126316e-01 3.088883e-02 mart
-6.863158e-01 3.081654e-02 mart
-6.600000e-01 3.074151e-02 mart
-6.600000e-01 7.940147e-02 aust
-6.533333e-01 7.359326e-02 aust
-6.466667e-01 6.606169e-02 aust
-6.400000e-01 5.633251e-02 aust
-6.333333e-01 4.507835e-02 aust
-6.266667e-01 3.714010e-02 aust
-6.200000e-01 3.428680e-02 aust
-6.133333e-01 3.360326e-02 aust
-6.066667e-01 3.346894e-02 aust
-6.000000e-01 3.344565e-02 aust
-5.933333e-01 3.344200e-02 aust
-5.866667e-01 3.344148e-02 aust
-5.800000e-01 3.344141e-02 aust
-5.733333e-01 3.344140e-02 aust
-5.666667e-01 3.344140e-02 aust
-5.600000e-01 3.344140e-02 aust
-5.533333e-01 3.344140e-02 aust
-5.466667e-01 3.344140e-02 aust
-5.400000e-01 3.344140e-02 aust
-5.333333e-01 3.344140e-02 aust
-5.266667e-01 3.344140e-02 aust
-5.200000e-01 3.344140e-02 aust
-5.133333e-01 3.344140e-02 aust
-5.066667e-01 3.344140e-02 aust
-5.000000e-01 3.344140e-02 aust
-4.933333e-01 3.344140e-02 aust
-4.866667e-01 3.344140e-02 aust
-4.800000e-01 3.344140e-02 aust
-4.733333e-01 3.344140e-02 aust
-4.666667e-01 3.344140e-02 aust
-4.600000e-01 3.344140e-02 aust
-4.533333e-01 3.344140e-02 aust
-4.466667e-01 3.344140e-02 aust
-4.400000e-01 3.344140e-02 aust
-4.333333e-01 3.344140e-02 aust
-4.266667e-01 3.344140e-02 aust
-4.200000e-01 3.344140e-02 aust
-4.133333e-01 3.344140e-02 aust
-4.066667e-01 3.344140e-02 aust
-4.000000e-01 3.344140e-02 aust
-3.933333e-01 3.344140e-02 aust
-3.866667e-01 3.344140e-02 aust
-3.800000e-01 3.344140e-02 aust
-3.733333e-01 3.344140e-02 aust
-3.666667e-01 3.344140e-02 aust
-3.600000e-01 3.344140e-02 aust
-3.533333e-01 3.344140e-02 aust
-3.466667e-01 3.344140e-02 aust
-3.400000e-01 3.344140e-02 aust
-3.333333e-01 3.344140e-02 aust
-3.266667e-01 3.344140e-02 aust
-3.200000e-01 3.344140e-02 aust
-3.133333e-01 3.344140e-02 aust
-3.066667e-01 3.344140e-02 aust
-3.000000e-01 3.344140e-02 aust
-2.933333e-01 3.344140e-02 aust
-2.866667e-01 3.344140e-02 aust
-2.800000e-01 3.344140e-02 aust
-2.733333e-01 3.344140e-02 aust
-2.666667e-01 3.344140e-02 aust
-2.600000e-01 3.344140e-02 aust
-2.533333e-01 3.344140e-02 aust
-2.466667e-01 3.344140e-02 aust
-2.400000e-01 3.344140e-02 aust
-2.333333e-01 3.344140e-02 aust
-2.266667e-01 3.344140e-02 aust
-2.200000e-01 3.344140e-02 aust
-2.133333e-01 3.344140e-02 aust
-2.066667e-01 3.344140e-02 aust
-2.000000e-01 3.344140e-02 aust
-1.933333e-01 3.344140e-02 aust
-1.866667e-01 3.344140e-02 aust
-1.800000e-01 3.344140e-02 aust
-1.733333e-01 3.344140e-02 aust
-1.666667e-01 3.344140e-02 aust
-1.600000e-01 3.344140e-02 aust
-1.533333e-01 3.344140e-02 aust
-1.466667e-01 3.344140e-02 aust
-1.400000e-01 3.344140e-02 aust
-1.333333e-01 3.344140e-02 aust
-1.266667e-01 3.344140e-02 aust
-1.200000e-01 3.344140e-02 aust
-1.133333e-01 3.344140e-02 aust
-1.066667e-01 3.344140e-02 aust
-1.000000e-01 3.344140e-02 aust
-9.333333e-02 3.344140e-02 aust
-8.666667e-02 3.344140e-02 aust
-8.000000e-02 3.344140e-02 aust
-7.333333e-02 3.344140e-02 aust
-6.666667e-02 3.344140e-02 aust
-6.000000e-02 3.344140e-02 aust
-5.333333e-02 3.344140e-02 aust
-4.666667e-02 3.344140e-02 aust
-4.000000e-02 3.344140e-02 aust
-3.333333e-02 3.344140e-02 aust
-2.666667e-02 3.344140e-02 aust
-2.000000e-02 3.344140e-02 aust
-1.333333e-02 3.344140e-02 aust
-6.666667e-03 3.344140e-02 aust
0.000000e+00 3.344140e-02 aust
-1.160000e+00 3.134089e-02 mart
-1.133684e+00 3.133875e-02 mart
-1.107368e+00 3.133233e-02 mart
-1.081053e+00 3.132165e-02 mart
-1.054737e+00 3.130674e-02 mart
-1.028421e+00 3.128764e-02 mart
-1.002105e+00 3.126440e-02 mart
-9.757895e-01 3.123708e-02 mart
-9.494737e-01 3.120575e-02 mart
-9.231579e-01 3.117049e-02 mart
-8.968421e-01 3.113139e-02 mart
-8.705263e-01 3.108854e-02 mart
-8.442105e-01 3.104206e-02 mart
-8.178947e-01 3.099205e-02 mart
-7.915789e-01 3.093861e-02 mart
-7.652632e-01 3.088189e-02 mart
-7.389474e-01 3.082199e-02 mart
-7.126316e-01 3.075904e-02 mart
-6.863158e-01 3.069317e-02 mart
-6.600000e-01 3.062450e-02 mart
-6.600000e-01 7.940147e-02 aust
-6.533333e-01 7.416652e-02 aust
-6.466667e-01 6.753768e-02 aust
-6.400000e-01 5.912624e-02 aust
-6.333333e-01 4.904285e-02 aust
-6.266667e-01 3.989867e-02 aust
-6.200000e-01 3.528743e-02 aust
-6.133333e-01 3.386521e-02 aust
-6.066667e-01 3.352669e-02 aust
-6.000000e-01 3.345694e-02 aust
-5.933333e-01 3.344399e-02 aust
-5.866667e-01 3.344180e-02 aust
-5.800000e-01 3.344146e-02 aust
-5.733333e-01 3.344141e-02 aust
-5.666667e-01 3.344140e-02 aust
-5.600000e-01 3.344140e-02 aust
-5.533333e-01 3.344140e-02 aust
-5.466667e-01 3.344140e-02 aust
-5.400000e-01 3.344140e-02 aust
-5.333333e-01 3.344140e-02 aust
-5.266667e-01 3.344140e-02 aust
-5.200000e-01 3.344140e-02 aust
-5.133333e-01 3.344140e-02 aust
-5.066667e-01 3.344140e-02 aust
-5.000000e-01 3.344140e-02 aust
-4.933333e-01 3.344140e-02 aust
-4.866667e-01 3.344140e-02 aust
-4.800000e-01 3.344140e-02 aust
-4.733333e-01 3.344140e-02 aust
-4.666667e-01 3.344140e-02 aust
-4.600000e-01 3.344140e-02 aust
-4.533333e-01 3.344140e-02 aust
-4.466667e-01 3.344140e-02 aust
-4.400000e-01 3.344140e-02 aust
-4.333333e-01 3.344140e-02 aust
-4.266667e-01 3.344140e-02 aust
-4.200000e-01 3.344140e-02 aust
-4.133333e-01 3.344140e-02 aust
-4.066667e-01 3.344140e-02 aust
-4.000000e-01 3.344140e-02 aust
-3.933333e-01 3.344140e-02 aust
-3.866667e-01 3.344140e-02 aust
-3.800000e-01 3.344140e-02 aust
-3.733333e-01 3.344140e-02 aust
-3.666667e-01 3.344140e-02 aust
-3.600000e-01 3.344140e-02 aust
-3.533333e-01 3.344140e-02 aust
-3.466667e-01 3.344140e-02 aust
-3.400000e-01 3.344140e-02 aust
-3.333333e-01 3.344140e-02 aust
-3.266667e-01 3.344140e-02 aust
-3.200000e-01 3.344140e-02 aust
-3.133333e-01 3.344140e-02 aust
-3.066667e-01 3.344140e-02 aust
-3.000000e-01 3.344140e-02 aust
-2.933333e-01 3.344140e-02 aust
-2.866667e-01 3.344140e-02 aust
-2.800000e-01 3.344140e-02 aust
-2.733333e-01 3.344140e-02 aust
-2.666667e-01 3.344140e-02 aust
-2.600000e-01 3.344140e-02 aust
-2.533333e-01 3.344140e-02 aust
-2.466667e-01 3.344140e-02 aust
-2.400000e-01 3.344140e-02 aust
-2.333333e-01 3.344140e-02 aust
-2.266667e-01 3.344140e-02 aust
-2.200000e-01 3.344140e-02 aust
-2.133333e-01 3.344140e-02 aust
-2.066667e-01 3.344140e-02 aust
-2.000000e-01 3.344140e-02 aust
-1.933333e-01 3.344140e-02 aust
-1.866667e-01 3.344140e-02 aust
-1.800000e-01 3.344140e-02 aust
-1.733333e-01 3.344140e-02 aust
-1.666667e-01 3.344140e-02 aust
-1.600000e-01 3.344140e-02 aust
-1.533333e-01 3.344140e-02 aust
-1.466667e-01 3.344140e-02 aust
-1.400000e-01 3.344140e-02 aust
