# n=120
# ti=0.5 tf=100 tstep=0.5 ntime=200
z c strct
-1.933333e-01 3.344140e-02 aust
-1.866667e-01 3.344140e-02 aust
-1.800000e-01 3.344140e-02 aust
-1.733333e-01 3.344140e-02 aust
-1.666667e-01 3.344140e-02 aust
-1.600000e-01 3.344140e-02 aust
-1.533333e-01 3.344140e-02 aust
-1.466667e-01 3.344140e-02 aust
-1.400000e-01 3.344140e-02 aust
-1.333333e-01 3.344140e-02 aust
-1.266667e-01 3.344140e-02 aust
-1.200000e-01 3.344140e-02 aust
-1.133333e-01 3.344140e-02 aust
-1.066667e-01 3.344140e-02 aust
-1.000000e-01 3.344140e-02 aust
-9.333333e-02 3.344140e-02 aust
-8.666667e-02 3.344140e-02 aust
-8.000000e-02 3.344140e-02 aust
-7.333333e-02 3.344140e-02 aust
-6.666667e-02 3.344140e-02 aust
-6.000000e-02 3.344140e-02 aust
-5.333333e-02 3.344140e-02 aust
-4.666667e-02 3.344140e-02 aust
-4.000000e-02 3.344140e-02 aust
-3.333333e-02 3.344140e-02 aust
-2.666667e-02 3.344140e-02 aust
-2.000000e-02 3.344140e-02 aust
-1.333333e-02 3.344140e-02 aust
-6.666667e-03 3.344140e-02 aust
0.000000e+00 3.344140e-02 aust
-1.160000e+00 3.219980e-02 mart
-1.133684e+00 3.219960e-02 mart
-1.107368e+00 3.219899e-02 mart
-1.081053e+00 3.219797e-02 mart
-1.054737e+00 3.219654e-02 mart
-1.028421e+00 3.219471e-02 mart
-1.002105e+00 3.219248e-02 mart
-9.757895e-01 3.218984e-02 mart
-9.494737e-01 3.218679e-02 mart
-9.231579e-01 3.218334e-02 mart
-8.968421e-01 3.217949e-02 mart
-8.705263e-01 3.217524e-02 mart
-8.442105e-01 3.217060e-02 mart
-8.178947e-01 3.216555e-02 mart
-7.915789e-01 3.216011e-02 mart
-7.652632e-01 3.215428e-02 mart
-7.389474e-01 3.214806e-02 mart
-7.126316e-01 3.214144e-02 mart
-6.863158e-01 3.213445e-02 mart
-6.600000e-01 3.212706e-02 mart
-6.600000e-01 5.146134e-02 aust
-6.533333e-01 4.963319e-02 aust
-6.466667e-01 4.768021e-02 aust
-6.400000e-01 4.563706e-02 aust
-6.333333e-01 4.355883e-02 aust
-6.266667e-01 4.152192e-02 aust
-6.200000e-01 3.961790e-02 aust
-6.133333e-01 3.793782e-02 aust
-6.066667e-01 3.654994e-02 aust
-6.000000e-01 3.548134e-02 aust
-5.933333e-01 3.471427e-02 aust
-5.866667e-01 3.419887e-02 aust
-5.800000e-01 3.387273e-02 aust
-5.733333e-01 3.367716e-02 aust
-5.666667e-01 3.356540e-02 aust
-5.600000e-01 3.350428e-02 aust
-5.533333e-01 3.347219e-02 aust
-5.466667e-01 3.345597e-02 aust
-5.400000e-01 3.344807e-02 aust
-5.333333e-01 3.344436e-02 aust
-5.266667e-01 3.344267e-02 aust
-5.200000e-01 3.344193e-02 aust
-5.133333e-01 3.344161e-02 aust
-5.066667e-01 3.344148e-02 aust
-5.000000e-01 3.344143e-02 aust
-4.933333e-01 3.344141e-02 aust
-4.866667e-01 3.344140e-02 aust
-4.800000e-01 3.344140e-02 aust
-4.733333e-01 3.344140e-02 aust
-4.666667e-01 3.344140e-02 aust
-4.600000e-01 3.344140e-02 aust
-4.533333e-01 3.344140e-02 aust
-4.466667e-01 3.344140e-02 aust
-4.400000e-01 3.344140e-02 aust
-4.333333e-01 3.344140e-02 aust
-4.266667e-01 3.344140e-02 aust
-4.200000e-01 3.344140e-02 aust
-4.133333e-01 3.344140e-02 aust
-4.066667e-01 3.344140e-02 aust
-4.000000e-01 3.344140e-02 aust
-3.933333e-01 3.344140e-02 aust
-3.866667e-01 3.344140e-02 aust
-3.800000e-01 3.344140e-02 aust
-3.733333e-01 3.344140e-02 aust
-3.666667e-01 3.344140e-02 aust
-3.600000e-01 3.344140e-02 aust
-3.533333e-01 3.344140e-02 aust
-3.466667e-01 3.344140e-02 aust
-3.400000e-01 3.344140e-02 aust
-3.333333e-01 3.344140e-02 aust
-3.266667e-01 3.344140e-02 aust
-3.200000e-01 3.344140e-02 aust
-3.133333e-01 3.344140e-02 aust
-3.066667e-01 3.344140e-02 aust
-3.000000e-01 3.344140e-02 aust
-2.933333e-01 3.344140e-02 aust
-2.866667e-01 3.344140e-02 aust
-2.800000e-01 3.344140e-02 aust
-2.733333e-01 3.344140e-02 aust
-2.666667e-01 3.344140e-02 aust
-2.600000e-01 3.344140e-02 aust
-2.533333e-01 3.344140e-02 aust
-2.466667e-01 3.344140e-02 aust
-2.400000e-01 3.344140e-02 aust
-2.333333e-01 3.344140e-02 aust
-2.266667e-01 3.344140e-02 aust
-2.200000e-01 3.344140e-02 aust
-2.133333e-01 3.344140e-02 aust
-2.066667e-01 3.344140e-02 aust
-2.000000e-01 3.344140e-02 aust
-1.933333e-01 3.344140e-02 aust
-1.866667e-01 3.344140e-02 aust
-1.800000e-01 3.344140e-02 aust
-1.733333e-01 3.344140e-02 aust
-1.666667e-01 3.344140e-02 aust
-1.600000e-01 3.344140e-02 aust
-1.533333e-01 3.344140e-02 aust
-1.466667e-01 3.344140e-02 aust
-1.400000e-01 3.344140e-02 aust
-1.333333e-01 3.344140e-02 aust
-1.266667e-01 3.344140e-02 aust
-1.200000e-01 3.344140e-02 aust
-1.133333e-01 3.344140e-02 aust
-1.066667e-01 3.344140e-02 aust
-1.000000e-01 3.344140e-02 aust
-9.333333e-02 3.344140e-02 aust
-8.666667e-02 3.344140e-02 aust
-8.000000e-02 3.344140e-02 aust
-7.333333e-02 3.344140e-02 aust
-6.666667e-02 3.344140e-02 aust
-6.000000e-02 3.344140e-02 aust
-5.333333e-02 3.344140e-02 aust
-4.666667e-02 3.344140e-02 aust
-4.000000e-02 3.344140e-02 aust
-3.333333e-02 3.344140e-02 aust
-2.666667e-02 3.344140e-02 aust
-2.000000e-02 3.344140e-02 aust
-1.333333e-02 3.344140e-02 aust
-6.666667e-03 3.344140e-02 aust
0.000000e+00 3.344140e-02 aust
-1.160000e+00 3.211574e-02 mart
-1.133684e+00 3.211555e-02 mart
-1.107368e+00 3.211498e-02 mart
-1.081053e+00 3.211403e-02 mart
-1.054737e+00 3.211270e-02 mart
-1.028421e+00 3.211100e-02 mart
-1.002105e+00 3.210892e-02 mart
-9.757895e-01 3.210646e-02 mart
-9.494737e-01 3.210362e-02 mart
-9.231579e-01 3.210041e-02 mart
-8.968421e-01 3.209682e-02 mart
-8.705263e-01 3.209286e-02 mart
-8.442105e-01 3.208853e-02 mart
-8.178947e-01 3.208382e-02 mart
-7.915789e-01 3.207875e-02 mart
-7.652632e-01 3.207331e-02 mart
-7.389474e-01 3.206750e-02 mart
-7.126316e-01 3.206133e-02 mart
-6.863158e-01 3.205480e-02 mart
-6.600000e-01 3.204790e-02 mart
-6.600000e-01 5.146134e-02 aust
-6.533333e-01 4.975622e-02 aust
-6.466667e-01 4.794046e-02 aust
-6.400000e-01 4.604087e-02 aust
-6.333333e-01 4.409953e-02 aust
-6.266667e-01 4.217507e-02 aust
-6.200000e-01 4.033970e-02 aust
-6.133333e-01 3.867006e-02 aust
-6.066667e-01 3.723237e-02 aust
-6.000000e-01 3.606675e-02 aust
-5.933333e-01 3.517866e-02 aust
-5.866667e-01 3.454183e-02 aust
-5.800000e-01 3.411033e-02 aust
-5.733333e-01 3.383268e-02 aust
-5.666667e-01 3.366215e-02 aust
-5.600000e-01 3.356176e-02 aust
-5.533333e-01 3.350492e-02 aust
-5.466667e-01 3.347388e-02 aust
-5.400000e-01 3.345751e-02 aust
-5.333333e-01 3.344916e-02 aust
-5.266667e-01 3.344503e-02 aust
-5.200000e-01 3.344305e-02 aust
-5.133333e-01 3.344213e-02 aust
-5.066667e-01 3.344171e-02 aust
-5.000000e-01 3.344153e-02 aust
-4.933333e-01 3.344145e-02 aust
-4.866667e-01 3.344142e-02 aust
-4.800000e-01 3.344141e-02 aust
-4.733333e-01 3.344140e-02 aust
-4.666667e-01 3.344140e-02 aust
-4.600000e-01 3.344140e-02 aust
-4.533333e-01 3.344140e-02 aust
-4.466667e-01 3.344140e-02 aust
-4.400000e-01 3.344140e-02 aust
-4.333333e-01 3.344140e-02 aust
-4.266667e-01 3.344140e-02 aust
-4.200000e-01 3.344140e-02 aust
-4.133333e-01 3.344140e-02 aust
-4.066667e-01 3.344140e-02 aust
-4.000000e-01 3.344140e-02 aust
-3.933333e-01 3.344140e-02 aust
-3.866667e-01 3.344140e-02 aust
-3.800000e-01 3.344140e-02 aust
-3.733333e-01 3.344140e-02 aust
-3.666667e-01 3.344140e-02 aust
-3.600000e-01 3.344140e-02 aust
-3.533333e-01 3.344140e-02 aust
-3.466667e-01 3.344140e-02 aust
-3.400000e-01 3.344140e-02 aust
-3.333333e-01 3.344140e-02 aust
-3.266667e-01 3.344140e-02 aust
-3.200000e-01 3.344140e-02 aust
-3.133333e-01 3.344140e-02 aust
-3.066667e-01 3.344140e-02 aust
-3.000000e-01 3.344140e-02 aust
-2.933333e-01 3.344140e-02 aust
-2.866667e-01 3.344140e-02 aust
-2.800000e-01 3.344140e-02 aust
-2.733333e-01 3.344140e-02 aust
-2.666667e-01 3.344140e-02 aust
-2.600000e-01 3.344140e-02 aust
-2.533333e-01 3.344140e-02 aust
-2.466667e-01 3.344140e-02 aust
-2.400000e-01 3.344140e-02 aust
-2.333333e-01 3.344140e-02 aust
-2.266667e-01 3.344140e-02 aust
-2.200000e-01 3.344140e-02 aust
-2.133333e-01 3.344140e-02 aust
-2.066667e-01 3.344140e-02 aust
-2.000000e-01 3.344140e-02 aust
-1.933333e-01 3.344140e-02 aust
-1.866667e-01 3.344140e-02 aust
-1.800000e-01 3.344140e-02 aust
-1.733333e-01 3.344140e-02 aust
-1.666667e-01 3.344140e-02 aust
-1.600000e-01 3.344140e-02 aust
-1.533333e-01 3.344140e-02 aust
-1.466667e-01 3.344140e-02 aust
-1.400000e-01 3.344140e-02 aust
-1.333333e-01 3.344140e-02 aust
-1.266667e-01 3.344140e-02 aust
-1.200000e-01 3.344140e-02 aust
-1.133333e-01 3.344140e-02 aust
-1.066667e-01 3.344140e-02 aust
-1.000000e-01 3.344140e-02 aust
-9.333333e-02 3.344140e-02 aust
-8.666667e-02 3.344140e-02 aust
-8.000000e-02 3.344140e-02 aust
-7.333333e-02 3.344140e-02 aust
-6.666667e-02 3.344140e-02 aust
-6.000000e-02 3.344140e-02 aust
-5.333333e-02 3.344140e-02 aust
-4.666667e-02 3.344140e-02 aust
-4.000000e-02 3.344140e-02 aust
-3.333333e-02 3.344140e-02 aust
-2.666667e-02 3.344140e-02 aust
-2.000000e-02 3.344140e-02 aust
-1.333333e-02 3.344140e-02 aust
-6.666667e-03 3.344140e-02 aust
0.000000e+00 3.344140e-02 aust
-1.160000e+00 3.203706e-02 mart
-1.133684e+00 3.203688e-02 mart
-1.107368e+00 3.203635e-02 mart
-1.081053e+00 3.203546e-02 mart
-1.054737e+00 3.203421e-02 mart
-1.028421e+00 3.203261e-02 mart
-1.002105e+00 3.203065e-02 mart
-9.757895e-01 3.202834e-02 mart
-9.494737e-01 3.202567e-02 mart
-9.231579e-01 3.202265e-02 mart
-8.968421e-01 3.201928e-02 mart
-8.705263e-01 3.201555e-02 mart
-8.442105e-01 3.201148e-02 mart
-8.178947e-01 3.200706e-02 mart
-7.915789e-01 3.200229e-02 mart
-7.652632e-01 3.199717e-02 mart
-7.389474e-01 3.199170e-02 mart
-7.126316e-01 3.198589e-02 mart
-6.863158e-01 3.197974e-02 mart
-6.600000e-01 3.197325e-02 mart
-6.600000e-01 5.146134e-02 aust
-6.533333e-01 4.985759e-02 aust
-6.466667e-01 4.815451e-02 aust
-6.400000e-01 4.637349e-02 aust
-6.333333e-01 4.454778e-02 aust
-6.266667e-01 4.272368e-02 aust
-6.200000e-01 4.095918e-02 aust
-6.133333e-01 3.931852e-02 aust
-6.066667e-01 3.786216e-02 aust
-6.000000e-01 3.663471e-02 aust
-5.933333e-01 3.565543e-02 aust
-5.866667e-01 3.491605e-02 aust
-5.800000e-01 3.438659e-02 aust
-5.733333e-01 3.402568e-02 aust
-5.666667e-01 3.379048e-02 aust
-5.600000e-01 3.364335e-02 aust
-5.533333e-01 3.355471e-02 aust
-5.466667e-01 3.350313e-02 aust
-5.400000e-01 3.347408e-02 aust
-5.333333e-01 3.345823e-02 aust
-5.266667e-01 3.344984e-02 aust
-5.200000e-01 3.344552e-02 aust
-5.133333e-01 3.344336e-02 aust
-5.066667e-01 3.344231e-02 aust
-5.000000e-01 3.344181e-02 aust
-4.933333e-01 3.344158e-02 aust
-4.866667e-01 3.344148e-02 aust
-4.800000e-01 3.344143e-02 aust
-4.733333e-01 3.344141e-02 aust
-4.666667e-01 3.344141e-02 aust
-4.600000e-01 3.344140e-02 aust
-4.533333e-01 3.344140e-02 aust
-4.466667e-01 3.344140e-02 aust
-4.400000e-01 3.344140e-02 aust
-4.333333e-01 3.344140e-02 aust
-4.266667e-01 3.344140e-02 aust
-4.200000e-01 3.344140e-02 aust
-4.133333e-01 3.344140e-02 aust
-4.066667e-01 3.344140e-02 aust
-4.000000e-01 3.344140e-02 aust
-3.933333e-01 3.344140e-02 aust
-3.866667e-01 3.344140e-02 aust
-3.800000e-01 3.344140e-02 aust
-3.733333e-01 3.344140e-02 aust
-3.666667e-01 3.344140e-02 aust
-3.600000e-01 3.344140e-02 aust
-3.533333e-01 3.344140e-02 aust
-3.466667e-01 3.344140e-02 aust
-3.400000e-01 3.344140e-02 aust
-3.333333e-01 3.344140e-02 aust
-3.266667e-01 3.344140e-02 aust
-3.200000e-01 3.344140e-02 aust
-3.133333e-01 3.344140e-02 aust
-3.066667e-01 3.344140e-02 aust
-3.000000e-01 3.344140e-02 aust
-2.933333e-01 3.344140e-02 aust
-2.866667e-01 3.344140e-02 aust
-2.800000e-01 3.344140e-02 aust
-2.733333e-01 3.344140e-02 aust
-2.666667e-01 3.344140e-02 aust
-2.600000e-01 3.344140e-02 aust
-2.533333e-01 3.344140e-02 aust
-2.466667e-01 3.344140e-02 aust
-2.400000e-01 3.344140e-02 aust
-2.333333e-01 3.344140e-02 aust
-2.266667e-01 3.344140e-02 aust
-2.200000e-01 3.344140e-02 aust
-2.133333e-01 3.344140e-02 aust
-2.066667e-01 3.344140e-02 aust
-2.000000e-01 3.344140e-02 aust
-1.933333e-01 3.344140e-02 aust
-1.866667e-01 3.344140e-02 aust
-1.800000e-01 3.344140e-02 aust
-1.733333e-01 3.344140e-02 aust
-1.666667e-01 3.344140e-02 aust
-1.600000e-01 3.344140e-02 aust
-1.533333e-01 3.344140e-02 aust
-1.466667e-01 3.344140e-02 aust
-1.400000e-01 3.344140e-02 aust
-1.333333e-01 3.344140e-02 aust
-1.266667e-01 3.344140e-02 aust
-1.200000e-01 3.344140e-02 aust
-1.133333e-01 3.344140e-02 aust
-1.066667e-01 3.344140e-02 aust
-1.000000e-01 3.344140e-02 aust
-9.333333e-02 3.344140e-02 aust
-8.666667e-02 3.344140e-02 aust
-8.000000e-02 3.344140e-02 aust
-7.333333e-02 3.344140e-02 aust
-6.666667e-02 3.344140e-02 aust
-6.000000e-02 3.344140e-02 aust
-5.333333e-02 3.344140e-02 aust
-4.666667e-02 3.344140e-02 aust
-4.000000e-02 3.344140e-02 aust
-3.333333e-02 3.344140e-02 aust
-2.666667e-02 3.344140e-02 aust
-2.000000e-02 3.344140e-02 aust
-1.333333e-02 3.344140e-02 aust
-6.666667e-03 3.344140e-02 aust
0.000000e+00 3.344140e-02 aust
-1.160000e+00 3.196285e-02 mart
-1.133684e+00 3.196268e-02 mart
-1.107368e+00 3.196217e-02 mart
-1.081053e+00 3.196133e-02 mart
-1.054737e+00 3.196015e-02 mart
-1.028421e+00 3.195863e-02 mart
-1.002105e+00 3.195678e-02 mart
-9.757895e-01 3.195459e-02 mart
-9.494737e-01 3.195207e-02 mart
-9.231579e-01 3.194921e-02 mart
-8.968421e-01 3.194602e-02 mart
-8.705263e-01 3.194250e-02 mart
-8.442105e-01 3.193864e-02 mart
-8.178947e-01 3.193445e-02 mart
-7.915789e-01 3.192993e-02 mart
-7.652632e-01 3.192509e-02 mart
-7.389474e-01 3.191991e-02 mart
-7.126316e-01 3.191441e-02 mart
-6.863158e-01 3.190858e-02 mart
-6.600000e-01 3.190243e-02 mart
-6.600000e-01 5.146134e-02 aust
-6.533333e-01 4.994298e-02 aust
-6.466667e-01 4.833448e-02 aust
-6.400000e-01 4.665339e-02 aust
-6.333333e-01 4.492663e-02 aust
-6.266667e-01 4.319166e-02 aust
-6.200000e-01 4.149591e-02 aust
-6.133333e-01 3.989339e-02 aust
-6.066667e-01 3.843799e-02 aust
-6.000000e-01 3.717429e-02 aust
-5.933333e-01 3.612901e-02 aust
-5.866667e-01 3.530648e-02 aust
-5.800000e-01 3.469025e-02 aust
-5.733333e-01 3.424960e-02 aust
-5.666667e-01 3.394785e-02 aust
-5.600000e-01 3.374923e-02 aust
-5.533333e-01 3.362316e-02 aust
-5.466667e-01 3.354579e-02 aust
-5.400000e-01 3.349977e-02 aust
-5.333333e-01 3.347320e-02 aust
-5.266667e-01 3.345829e-02 aust
-5.200000e-01 3.345015e-02 aust
-5.133333e-01 3.344582e-02 aust
-5.066667e-01 3.344358e-02 aust
-5.000000e-01 3.344245e-02 aust
-4.933333e-01 3.344189e-02 aust
-4.866667e-01 3.344163e-02 aust
-4.800000e-01 3.344150e-02 aust
-4.733333e-01 3.344144e-02 aust
-4.666667e-01 3.344142e-02 aust
-4.600000e-01 3.344141e-02 aust
-4.533333e-01 3.344140e-02 aust
-4.466667e-01 3.344140e-02 aust
-4.400000e-01 3.344140e-02 aust
-4.333333e-01 3.344140e-02 aust
-4.266667e-01 3.344140e-02 aust
-4.200000e-01 3.344140e-02 aust
-4.133333e-01 3.344140e-02 aust
-4.066667e-01 3.344140e-02 aust
-4.000000e-01 3.344140e-02 aust
-3.933333e-01 3.344140e-02 aust
-3.866667e-01 3.344140e-02 aust
-3.800000e-01 3.344140e-02 aust
-3.733333e-01 3.344140e-02 aust
-3.666667e-01 3.344140e-02 aust
-3.600000e-01 3.344140e-02 aust
-3.533333e-01 3.344140e-02 aust
-3.466667e-01 3.344140e-02 aust
-3.400000e-01 3.344140e-02 aust
-3.333333e-01 3.344140e-02 aust
-3.266667e-01 3.344140e-02 aust
-3.200000e-01 3.344140e-02 aust
-3.133333e-01 3.344140e-02 aust
-3.066667e-01 3.344140e-02 aust
-3.000000e-01 3.344140e-02 aust
-2.933333e-01 3.344140e-02 aust
-2.866667e-01 3.344140e-02 aust
-2.800000e-01 3.344140e-02 aust
-2.733333e-01 3.344140e-02 aust
-2.666667e-01 3.344140e-02 aust
-2.600000e-01 3.344140e-02 aust
-2.533333e-01 3.344140e-02 aust
-2.466667e-01 3.344140e-02 aust
-2.400000e-01 3.344140e-02 aust
-2.333333e-01 3.344140e-02 aust
-2.266667e-01 3.344140e-02 aust
-2.200000e-01 3.344140e-02 aust
-2.133333e-01 3.344140e-02 aust
-2.066667e-01 3.344140e-02 aust
-2.000000e-01 3.344140e-02 aust
-1.933333e-01 3.344140e-02 aust
-1.866667e-01 3.344140e-02 aust
-1.800000e-01 3.344140e-02 aust
-1.733333e-01 3.344140e-02 aust
-1.666667e-01 3.344140e-02 aust
-1.600000e-01 3.344140e-02 aust
-1.533333e-01 3.344140e-02 aust
-1.466667e-01 3.344140e-02 aust
-1.400000e-01 3.344140e-02 aust
-1.333333e-01 3.344140e-02 aust
-1.266667e-01 3.344140e-02 aust
-1.200000e-01 3.344140e-02 aust
-1.133333e-01 3.344140e-02 aust
-1.066667e-01 3.344140e-02 aust
-1.000000e-01 3.344140e-02 aust
-9.333333e-02 3.344140e-02 aust
-8.666667e-02 3.344140e-02 aust
-8.000000e-02 3.344140e-02 aust
-7.333333e-02 3.344140e-02 aust
-6.666667e-02 3.344140e-02 aust
-6.000000e-02 3.344140e-02 aust
-5.333333e-02 3.344140e-02 aust
-4.666667e-02 3.344140e-02 aust
-4.000000e-02 3.344140e-02 aust
-3.333333e-02 3.344140e-02 aust
-2.666667e-02 3.344140e-02 aust
-2.000000e-02 3.344140e-02 aust
-1.333333e-02 3.344140e-02 aust
-6.666667e-03 3.344140e-02 aust
0.000000e+00 3.344140e-02 aust
-1.160000e+00 3.189241e-02 mart
-1.133684e+00 3.189225e-02 mart
-1.107368e+00 3.189177e-02 mart
-1.081053e+00 3.189097e-02 mart
-1.054737e+00 3.188985e-02 mart
-1.028421e+00 3.188841e-02 mart
-1.002105e+00 3.188664e-02 mart
-9.757895e-01 3.188456e-02 mart
-9.494737e-01 3.188216e-02 mart
-9.231579e-01 3.187944e-02 mart
-8.968421e-01 3.187640e-02 mart
-8.705263e-01 3.187305e-02 mart
-8.442105e-01 3.186938e-02 mart
-8.178947e-01 3.186539e-02 mart
-7.915789e-01 3.186109e-02 mart
-7.652632e-01 3.185648e-02 mart
-7.389474e-01 3.185155e-02 mart
-7.126316e-01 3.184631e-02 mart
-6.863158e-01 3.184076e-02 mart
-6.600000e-01 3.183490e-02 mart
-6.600000e-01 5.146134e-02 aust
-6.533333e-01 5.001616e-02 aust
-6.466667e-01 4.848849e-02 aust
-6.400000e-01 4.689299e-02 aust
-6.333333e-01 4.525195e-02 aust
-6.266667e-01 4.359626e-02 aust
-6.200000e-01 4.196533e-02 aust
-6.133333e-01 4.040494e-02 aust
-6.066667e-01 3.896261e-02 aust
-6.000000e-01 3.768080e-02 aust
-5.933333e-01 3.658964e-02 aust
-5.866667e-01 3.570173e-02 aust
-5.800000e-01 3.501122e-02 aust
-5.733333e-01 3.449728e-02 aust
-5.666667e-01 3.413024e-02 aust
-5.600000e-01 3.387796e-02 aust
-5.533333e-01 3.371057e-02 aust
-5.466667e-01 3.360305e-02 aust
-5.400000e-01 3.353606e-02 aust
-5.333333e-01 3.349548e-02 aust
-5.266667e-01 3.347157e-02 aust
-5.200000e-01 3.345784e-02 aust
-5.133333e-01 3.345016e-02 aust
-5.066667e-01 3.344596e-02 aust
-5.000000e-01 3.344372e-02 aust
-4.933333e-01 3.344256e-02 aust
-4.866667e-01 3.344196e-02 aust
-4.800000e-01 3.344167e-02 aust
-4.733333e-01 3.344153e-02 aust
-4.666667e-01 3.344146e-02 aust
-4.600000e-01 3.344143e-02 aust
-4.533333e-01 3.344141e-02 aust
-4.466667e-01 3.344140e-02 aust
-4.400000e-01 3.344140e-02 aust
-4.333333e-01 3.344140e-02 aust
-4.266667e-01 3.344140e-02 aust
-4.200000e-01 3.344140e-02 aust
-4.133333e-01 3.344140e-02 aust
-4.066667e-01 3.344140e-02 aust
-4.000000e-01 3.344140e-02 aust
-3.933333e-01 3.344140e-02 aust
-3.866667e-01 3.344140e-02 aust
-3.800000e-01 3.344140e-02 aust
-3.733333e-01 3.344140e-02 aust
-3.666667e-01 3.344140e-02 aust
-3.600000e-01 3.344140e-02 aust
-3.533333e-01 3.344140e-02 aust
-3.466667e-01 3.344140e-02 aust
-3.400000e-01 3.344140e-02 aust
-3.333333e-01 3.344140e-02 aust
-3.266667e-01 3.344140e-02 aust
-3.200000e-01 3.344140e-02 aust
-3.133333e-01 3.344140e-02 aust
-3.066667e-01 3.344140e-02 aust
-3.000000e-01 3.344140e-02 aust
-2.933333e-01 3.344140e-02 aust
-2.866667e-01 3.344140e-02 aust
-2.800000e-01 3.344140e-02 aust
-2.733333e-01 3.344140e-02 aust
-2.666667e-01 3.344140e-02 aust
-2.600000e-01 3.344140e-02 aust
-2.533333e-01 3.344140e-02 aust
-2.466667e-01 3.344140e-02 aust
-2.400000e-01 3.344140e-02 aust
-2.333333e-01 3.344140e-02 aust
-2.266667e-01 3.344140e-02 aust
-2.200000e-01 3.344140e-02 aust
-2.133333e-01 3.344140e-02 aust
-2.066667e-01 3.344140e-02 aust
-2.000000e-01 3.344140e-02 aust
-1.933333e-01 3.344140e-02 aust
-1.866667e-01 3.344140e-02 aust
-1.800000e-01 3.344140e-02 aust
-1.733333e-01 3.344140e-02 aust
-1.666667e-01 3.344140e-02 aust
-1.600000e-01 3.344140e-02 aust
-1.533333e-01 3.344140e-02 aust
-1.466667e-01 3.344140e-02 aust
-1.400000e-01 3.344140e-02 aust
-1.333333e-01 3.344140e-02 aust
-1.266667e-01 3.344140e-02 aust
-1.200000e-01 3.344140e-02 aust
-1.133333e-01 3.344140e-02 aust
-1.066667e-01 3.344140e-02 aust
-1.000000e-01 3.344140e-02 aust
-9.333333e-02 3.344140e-02 aust
-8.666667e-02 3.344140e-02 aust
-8.000000e-02 3.344140e-02 aust
-7.333333e-02 3.344140e-02 aust
-6.666667e-02 3.344140e-02 aust
-6.000000e-02 3.344140e-02 aust
-5.333333e-02 3.344140e-02 aust
-4.666667e-02 3.344140e-02 aust
-4.000000e-02 3.344140e-02 aust
-3.333333e-02 3.344140e-02 aust
-2.666667e-02 3.344140e-02 aust
-2.000000e-02 3.344140e-02 aust
-1.333333e-02 3.344140e-02 aust
-6.666667e-03 3.344140e-02 aust
0.000000e+00 3.344140e-02 aust
-1.160000e+00 3.182524e-02 mart
-1.133684e+00 3.182508e-02 mart
-1.107368e+00 3.182462e-02 mart
-1.081053e+00 3.182386e-02 mart
-1.054737e+00 3.182278e-02 mart
-1.028421e+00 3.182141e-02 mart
-1.002105e+00 3.181972e-02 mart
-9.757895e-01 3.181773e-02 mart
-9.494737e-01 3.181544e-02 mart
-9.231579e-01 3.181284e-02 mart
-8.968421e-01 3.180994e-02 mart
-8.705263e-01 3.180673e-02 mart
-8.442105e-01 3.180322e-02 mart
-8.178947e-01 3.179941e-02 mart
-7.915789e-01 3.179530e-02 mart
-7.652632e-01 3.179088e-02 mart
-7.389474e-01 3.178617e-02 mart
-7.126316e-01 3.178116e-02 mart
-6.863158e-01 3.177585e-02 mart
-6.600000e-01 3.177025e-02 mart
-6.600000e-01 5.146134e-02 aust
-6.533333e-01 5.007978e-02 aust
-6.466667e-01 4.862219e-02 aust
-6.400000e-01 4.710101e-02 aust
-6.333333e-01 4.553501e-02 aust
-6.266667e-01 4.395011e-02 aust
-6.200000e-01 4.237952e-02 aust
-6.133333e-01 4.086236e-02 aust
-6.066667e-01 3.944044e-02 aust
-6.000000e-01 3.815319e-02 aust
-5.933333e-01 3.703172e-02 aust
-5.866667e-01 3.609373e-02 aust
-5.800000e-01 3.534125e-02 aust
-5.733333e-01 3.476190e-02 aust
-5.666667e-01 3.433306e-02 aust
-5.600000e-01 3.402712e-02 aust
-5.533333e-01 3.381619e-02 aust
-5.466667e-01 3.367529e-02 aust
-5.400000e-01 3.358389e-02 aust
-5.333333e-01 3.352621e-02 aust
-5.266667e-01 3.349075e-02 aust
-5.200000e-01 3.346949e-02 aust
-5.133333e-01 3.345705e-02 aust
-5.066667e-01 3.344993e-02 aust
-5.000000e-01 3.344595e-02 aust
-4.933333e-01 3.344378e-02 aust
-4.866667e-01 3.344262e-02 aust
-4.800000e-01 3.344201e-02 aust
-4.733333e-01 3.344170e-02 aust
-4.666667e-01 3.344155e-02 aust
-4.600000e-01 3.344147e-02 aust
-4.533333e-01 3.344143e-02 aust
-4.466667e-01 3.344141e-02 aust
-4.400000e-01 3.344141e-02 aust
-4.333333e-01 3.344140e-02 aust
-4.266667e-01 3.344140e-02 aust
-4.200000e-01 3.344140e-02 aust
-4.133333e-01 3.344140e-02 aust
-4.066667e-01 3.344140e-02 aust
-4.000000e-01 3.344140e-02 aust
-3.933333e-01 3.344140e-02 aust
-3.866667e-01 3.344140e-02 aust
-3.800000e-01 3.344140e-02 aust
-3.733333e-01 3.344140e-02 aust
-3.666667e-01 3.344140e-02 aust
-3.600000e-01 3.344140e-02 aust
-3.533333e-01 3.344140e-02 aust
-3.466667e-01 3.344140e-02 aust
