# n=120
# ti=5 tf=1000 tstep=5 ntime=200
z c strct
-4.733333e-01 2.070050e-02 aust
-4.666667e-01 2.096199e-02 aust
-4.600000e-01 2.121739e-02 aust
-4.533333e-01 2.146683e-02 aust
-4.466667e-01 2.171044e-02 aust
-4.400000e-01 2.194833e-02 aust
-4.333333e-01 2.218064e-02 aust
-4.266667e-01 2.240747e-02 aust
-4.200000e-01 2.262893e-02 aust
-4.133333e-01 2.284514e-02 aust
-4.066667e-01 2.305620e-02 aust
-4.000000e-01 2.326221e-02 aust
-3.933333e-01 2.346326e-02 aust
-3.866667e-01 2.365945e-02 aust
-3.800000e-01 2.385088e-02 aust
-3.733333e-01 2.403763e-02 aust
-3.666667e-01 2.421978e-02 aust
-3.600000e-01 2.439741e-02 aust
-3.533333e-01 2.457061e-02 aust
-3.466667e-01 2.473945e-02 aust
-3.400000e-01 2.490401e-02 aust
-3.333333e-01 2.506435e-02 aust
-3.266667e-01 2.522055e-02 aust
-3.200000e-01 2.537268e-02 aust
-3.133333e-01 2.552078e-02 aust
-3.066667e-01 2.566494e-02 aust
-3.000000e-01 2.580521e-02 aust
-2.933333e-01 2.594164e-02 aust
-2.866667e-01 2.607429e-02 aust
-2.800000e-01 2.620322e-02 aust
-2.733333e-01 2.632848e-02 aust
-2.666667e-01 2.645012e-02 aust
-2.600000e-01 2.656818e-02 aust
-2.533333e-01 2.668272e-02 aust
-2.466667e-01 2.679377e-02 aust
-2.400000e-01 2.690138e-02 aust
-2.333333e-01 2.700560e-02 aust
-2.266667e-01 2.710646e-02 aust
-2.200000e-01 2.720400e-02 aust
-2.133333e-01 2.729826e-02 aust
-2.066667e-01 2.738928e-02 aust
-2.000000e-01 2.747708e-02 aust
-1.933333e-01 2.756170e-02 aust
-1.866667e-01 2.764318e-02 aust
-1.800000e-01 2.772154e-02 aust
-1.733333e-01 2.779681e-02 aust
-1.666667e-01 2.786902e-02 aust
-1.600000e-01 2.793819e-02 aust
-1.533333e-01 2.800436e-02 aust
-1.466667e-01 2.806754e-02 aust
-1.400000e-01 2.812776e-02 aust
-1.333333e-01 2.818503e-02 aust
-1.266667e-01 2.823939e-02 aust
-1.200000e-01 2.829084e-02 aust
-1.133333e-01 2.833941e-02 aust
-1.066667e-01 2.838512e-02 aust
-1.000000e-01 2.842798e-02 aust
-9.333333e-02 2.846800e-02 aust
-8.666667e-02 2.850520e-02 aust
-8.000000e-02 2.853959e-02 aust
-7.333333e-02 2.857119e-02 aust
-6.666667e-02 2.860001e-02 aust
-6.000000e-02 2.862605e-02 aust
-5.333333e-02 2.864932e-02 aust
-4.666667e-02 2.866984e-02 aust
-4.000000e-02 2.868761e-02 aust
-3.333333e-02 2.870263e-02 aust
-2.666667e-02 2.871492e-02 aust
-2.000000e-02 2.872447e-02 aust
-1.333333e-02 2.873129e-02 aust
-6.666667e-03 2.873538e-02 aust
0.000000e+00 2.873674e-02 aust
-1.160000e+00 4.651730e-02 mart
-1.133684e+00 4.651731e-02 mart
-1.107368e+00 4.651734e-02 mart
-1.081053e+00 4.651738e-02 mart
-1.054737e+00 4.651745e-02 mart
-1.028421e+00 4.651753e-02 mart
-1.002105e+00 4.651763e-02 mart
-9.757895e-01 4.651775e-02 mart
-9.494737e-01 4.651788e-02 mart
-9.231579e-01 4.651804e-02 mart
-8.968421e-01 4.651821e-02 mart
-8.705263e-01 4.651840e-02 mart
-8.442105e-01 4.651861e-02 mart
-8.178947e-01 4.651884e-02 mart
-7.915789e-01 4.651909e-02 mart
-7.652632e-01 4.651935e-02 mart
-7.389474e-01 4.651963e-02 mart
-7.126316e-01 4.651993e-02 mart
-6.863158e-01 4.652025e-02 mart
-6.600000e-01 4.652059e-02 mart
-6.600000e-01 1.019283e-02 aust
-6.533333e-01 1.070014e-02 aust
-6.466667e-01 1.119536e-02 aust
-6.400000e-01 1.167877e-02 aust
-6.333333e-01 1.215065e-02 aust
-6.266667e-01 1.261131e-02 aust
-6.200000e-01 1.306101e-02 aust
-6.133333e-01 1.350003e-02 aust
-6.066667e-01 1.392865e-02 aust
-6.000000e-01 1.434713e-02 aust
-5.933333e-01 1.475572e-02 aust
-5.866667e-01 1.515469e-02 aust
-5.800000e-01 1.554427e-02 aust
-5.733333e-01 1.592469e-02 aust
-5.666667e-01 1.629621e-02 aust
-5.600000e-01 1.665902e-02 aust
-5.533333e-01 1.701337e-02 aust
-5.466667e-01 1.735944e-02 aust
-5.400000e-01 1.769746e-02 aust
-5.333333e-01 1.802761e-02 aust
-5.266667e-01 1.835009e-02 aust
-5.200000e-01 1.866509e-02 aust
-5.133333e-01 1.897277e-02 aust
-5.066667e-01 1.927332e-02 aust
-5.000000e-01 1.956691e-02 aust
-4.933333e-01 1.985368e-02 aust
-4.866667e-01 2.013381e-02 aust
-4.800000e-01 2.040743e-02 aust
-4.733333e-01 2.067471e-02 aust
-4.666667e-01 2.093577e-02 aust
-4.600000e-01 2.119076e-02 aust
-4.533333e-01 2.143980e-02 aust
-4.466667e-01 2.168303e-02 aust
-4.400000e-01 2.192057e-02 aust
-4.333333e-01 2.215253e-02 aust
-4.266667e-01 2.237903e-02 aust
-4.200000e-01 2.260018e-02 aust
-4.133333e-01 2.281610e-02 aust
-4.066667e-01 2.302687e-02 aust
-4.000000e-01 2.323261e-02 aust
-3.933333e-01 2.343340e-02 aust
-3.866667e-01 2.362935e-02 aust
-3.800000e-01 2.382054e-02 aust
-3.733333e-01 2.400707e-02 aust
-3.666667e-01 2.418900e-02 aust
-3.600000e-01 2.436644e-02 aust
-3.533333e-01 2.453944e-02 aust
-3.466667e-01 2.470810e-02 aust
-3.400000e-01 2.487248e-02 aust
-3.333333e-01 2.503266e-02 aust
-3.266667e-01 2.518870e-02 aust
-3.200000e-01 2.534067e-02 aust
-3.133333e-01 2.548864e-02 aust
-3.066667e-01 2.563266e-02 aust
-3.000000e-01 2.577280e-02 aust
-2.933333e-01 2.590911e-02 aust
-2.866667e-01 2.604164e-02 aust
-2.800000e-01 2.617046e-02 aust
-2.733333e-01 2.629561e-02 aust
-2.666667e-01 2.641715e-02 aust
-2.600000e-01 2.653512e-02 aust
-2.533333e-01 2.664956e-02 aust
-2.466667e-01 2.676053e-02 aust
-2.400000e-01 2.686807e-02 aust
-2.333333e-01 2.697221e-02 aust
-2.266667e-01 2.707300e-02 aust
-2.200000e-01 2.717047e-02 aust
-2.133333e-01 2.726467e-02 aust
-2.066667e-01 2.735562e-02 aust
-2.000000e-01 2.744336e-02 aust
-1.933333e-01 2.752793e-02 aust
-1.866667e-01 2.760936e-02 aust
-1.800000e-01 2.768767e-02 aust
-1.733333e-01 2.776289e-02 aust
-1.666667e-01 2.783506e-02 aust
-1.600000e-01 2.790420e-02 aust
-1.533333e-01 2.797032e-02 aust
-1.466667e-01 2.803347e-02 aust
-1.400000e-01 2.809365e-02 aust
-1.333333e-01 2.815090e-02 aust
-1.266667e-01 2.820523e-02 aust
-1.200000e-01 2.825665e-02 aust
-1.133333e-01 2.830520e-02 aust
-1.066667e-01 2.835088e-02 aust
-1.000000e-01 2.839372e-02 aust
-9.333333e-02 2.843372e-02 aust
-8.666667e-02 2.847090e-02 aust
-8.000000e-02 2.850528e-02 aust
-7.333333e-02 2.853687e-02 aust
-6.666667e-02 2.856567e-02 aust
-6.000000e-02 2.859169e-02 aust
-5.333333e-02 2.861496e-02 aust
-4.666667e-02 2.863547e-02 aust
-4.000000e-02 2.865323e-02 aust
-3.333333e-02 2.866824e-02 aust
-2.666667e-02 2.868052e-02 aust
-2.000000e-02 2.869007e-02 aust
-1.333333e-02 2.869689e-02 aust
-6.666667e-03 2.870098e-02 aust
0.000000e+00 2.870234e-02 aust
-1.160000e+00 4.655366e-02 mart
-1.133684e+00 4.655366e-02 mart
-1.107368e+00 4.655369e-02 mart
-1.081053e+00 4.655374e-02 mart
-1.054737e+00 4.655380e-02 mart
-1.028421e+00 4.655388e-02 mart
-1.002105e+00 4.655398e-02 mart
-9.757895e-01 4.655410e-02 mart
-9.494737e-01 4.655424e-02 mart
-9.231579e-01 4.655439e-02 mart
-8.968421e-01 4.655456e-02 mart
-8.705263e-01 4.655475e-02 mart
-8.442105e-01 4.655496e-02 mart
-8.178947e-01 4.655519e-02 mart
-7.915789e-01 4.655544e-02 mart
-7.652632e-01 4.655570e-02 mart
-7.389474e-01 4.655598e-02 mart
-7.126316e-01 4.655628e-02 mart
-6.863158e-01 4.655660e-02 mart
-6.600000e-01 4.655693e-02 mart
-6.600000e-01 1.019283e-02 aust
-6.533333e-01 1.069852e-02 aust
-6.466667e-01 1.119220e-02 aust
-6.400000e-01 1.167413e-02 aust
-6.333333e-01 1.214462e-02 aust
-6.266667e-01 1.260393e-02 aust
-6.200000e-01 1.305236e-02 aust
-6.133333e-01 1.349017e-02 aust
-6.066667e-01 1.391763e-02 aust
-6.000000e-01 1.433500e-02 aust
-5.933333e-01 1.474255e-02 aust
-5.866667e-01 1.514051e-02 aust
-5.800000e-01 1.552913e-02 aust
-5.733333e-01 1.590864e-02 aust
-5.666667e-01 1.627928e-02 aust
-5.600000e-01 1.664127e-02 aust
-5.533333e-01 1.699482e-02 aust
-5.466667e-01 1.734014e-02 aust
-5.400000e-01 1.767743e-02 aust
-5.333333e-01 1.800690e-02 aust
-5.266667e-01 1.832872e-02 aust
-5.200000e-01 1.864308e-02 aust
-5.133333e-01 1.895017e-02 aust
-5.066667e-01 1.925015e-02 aust
-5.000000e-01 1.954318e-02 aust
-4.933333e-01 1.982944e-02 aust
-4.866667e-01 2.010906e-02 aust
-4.800000e-01 2.038222e-02 aust
-4.733333e-01 2.064904e-02 aust
-4.666667e-01 2.090967e-02 aust
-4.600000e-01 2.116424e-02 aust
-4.533333e-01 2.141289e-02 aust
-4.466667e-01 2.165574e-02 aust
-4.400000e-01 2.189292e-02 aust
-4.333333e-01 2.212454e-02 aust
-4.266667e-01 2.235071e-02 aust
-4.200000e-01 2.257155e-02 aust
-4.133333e-01 2.278717e-02 aust
-4.066667e-01 2.299766e-02 aust
-4.000000e-01 2.320312e-02 aust
-3.933333e-01 2.340366e-02 aust
-3.866667e-01 2.359936e-02 aust
-3.800000e-01 2.379032e-02 aust
-3.733333e-01 2.397662e-02 aust
-3.666667e-01 2.415834e-02 aust
-3.600000e-01 2.433557e-02 aust
-3.533333e-01 2.450839e-02 aust
-3.466667e-01 2.467686e-02 aust
-3.400000e-01 2.484107e-02 aust
-3.333333e-01 2.500108e-02 aust
-3.266667e-01 2.515696e-02 aust
-3.200000e-01 2.530878e-02 aust
-3.133333e-01 2.545660e-02 aust
-3.066667e-01 2.560048e-02 aust
-3.000000e-01 2.574049e-02 aust
-2.933333e-01 2.587667e-02 aust
-2.866667e-01 2.600909e-02 aust
-2.800000e-01 2.613780e-02 aust
-2.733333e-01 2.626285e-02 aust
-2.666667e-01 2.638428e-02 aust
-2.600000e-01 2.650215e-02 aust
-2.533333e-01 2.661651e-02 aust
-2.466667e-01 2.672739e-02 aust
-2.400000e-01 2.683484e-02 aust
-2.333333e-01 2.693891e-02 aust
-2.266667e-01 2.703962e-02 aust
-2.200000e-01 2.713703e-02 aust
-2.133333e-01 2.723116e-02 aust
-2.066667e-01 2.732205e-02 aust
-2.000000e-01 2.740973e-02 aust
-1.933333e-01 2.749425e-02 aust
-1.866667e-01 2.757562e-02 aust
-1.800000e-01 2.765388e-02 aust
-1.733333e-01 2.772906e-02 aust
-1.666667e-01 2.780118e-02 aust
-1.600000e-01 2.787028e-02 aust
-1.533333e-01 2.793637e-02 aust
-1.466667e-01 2.799948e-02 aust
-1.400000e-01 2.805963e-02 aust
-1.333333e-01 2.811684e-02 aust
-1.266667e-01 2.817114e-02 aust
-1.200000e-01 2.822254e-02 aust
-1.133333e-01 2.827106e-02 aust
-1.066667e-01 2.831672e-02 aust
-1.000000e-01 2.835953e-02 aust
-9.333333e-02 2.839952e-02 aust
-8.666667e-02 2.843668e-02 aust
-8.000000e-02 2.847104e-02 aust
-7.333333e-02 2.850261e-02 aust
-6.666667e-02 2.853140e-02 aust
-6.000000e-02 2.855741e-02 aust
-5.333333e-02 2.858067e-02 aust
-4.666667e-02 2.860117e-02 aust
-4.000000e-02 2.861892e-02 aust
-3.333333e-02 2.863393e-02 aust
-2.666667e-02 2.864620e-02 aust
-2.000000e-02 2.865574e-02 aust
-1.333333e-02 2.866256e-02 aust
-6.666667e-03 2.866665e-02 aust
0.000000e+00 2.866801e-02 aust
-1.160000e+00 4.658989e-02 mart
-1.133684e+00 4.658990e-02 mart
-1.107368e+00 4.658993e-02 mart
-1.081053e+00 4.658997e-02 mart
-1.054737e+00 4.659004e-02 mart
-1.028421e+00 4.659012e-02 mart
-1.002105e+00 4.659022e-02 mart
-9.757895e-01 4.659034e-02 mart
-9.494737e-01 4.659047e-02 mart
-9.231579e-01 4.659063e-02 mart
-8.968421e-01 4.659080e-02 mart
-8.705263e-01 4.659099e-02 mart
-8.442105e-01 4.659120e-02 mart
-8.178947e-01 4.659142e-02 mart
-7.915789e-01 4.659167e-02 mart
-7.652632e-01 4.659193e-02 mart
-7.389474e-01 4.659221e-02 mart
-7.126316e-01 4.659251e-02 mart
-6.863158e-01 4.659283e-02 mart
-6.600000e-01 4.659316e-02 mart
-6.600000e-01 1.019283e-02 aust
-6.533333e-01 1.069691e-02 aust
-6.466667e-01 1.118905e-02 aust
-6.400000e-01 1.166952e-02 aust
-6.333333e-01 1.213861e-02 aust
-6.266667e-01 1.259660e-02 aust
-6.200000e-01 1.304376e-02 aust
-6.133333e-01 1.348036e-02 aust
-6.066667e-01 1.390667e-02 aust
-6.000000e-01 1.432295e-02 aust
-5.933333e-01 1.472944e-02 aust
-5.866667e-01 1.512640e-02 aust
-5.800000e-01 1.551407e-02 aust
-5.733333e-01 1.589267e-02 aust
-5.666667e-01 1.626245e-02 aust
-5.600000e-01 1.662361e-02 aust
-5.533333e-01 1.697636e-02 aust
-5.466667e-01 1.732093e-02 aust
-5.400000e-01 1.765750e-02 aust
-5.333333e-01 1.798628e-02 aust
-5.266667e-01 1.830745e-02 aust
-5.200000e-01 1.862119e-02 aust
-5.133333e-01 1.892767e-02 aust
-5.066667e-01 1.922708e-02 aust
-5.000000e-01 1.951957e-02 aust
-4.933333e-01 1.980530e-02 aust
-4.866667e-01 2.008444e-02 aust
-4.800000e-01 2.035711e-02 aust
-4.733333e-01 2.062348e-02 aust
-4.666667e-01 2.088368e-02 aust
-4.600000e-01 2.113784e-02 aust
-4.533333e-01 2.138610e-02 aust
-4.466667e-01 2.162857e-02 aust
-4.400000e-01 2.186539e-02 aust
-4.333333e-01 2.209666e-02 aust
-4.266667e-01 2.232251e-02 aust
-4.200000e-01 2.254304e-02 aust
-4.133333e-01 2.275836e-02 aust
-4.066667e-01 2.296856e-02 aust
-4.000000e-01 2.317376e-02 aust
-3.933333e-01 2.337403e-02 aust
-3.866667e-01 2.356949e-02 aust
-3.800000e-01 2.376021e-02 aust
-3.733333e-01 2.394628e-02 aust
-3.666667e-01 2.412779e-02 aust
-3.600000e-01 2.430482e-02 aust
-3.533333e-01 2.447744e-02 aust
-3.466667e-01 2.464572e-02 aust
-3.400000e-01 2.480975e-02 aust
-3.333333e-01 2.496960e-02 aust
-3.266667e-01 2.512532e-02 aust
-3.200000e-01 2.527698e-02 aust
-3.133333e-01 2.542466e-02 aust
-3.066667e-01 2.556841e-02 aust
-3.000000e-01 2.570828e-02 aust
-2.933333e-01 2.584434e-02 aust
-2.866667e-01 2.597664e-02 aust
-2.800000e-01 2.610523e-02 aust
-2.733333e-01 2.623017e-02 aust
-2.666667e-01 2.635151e-02 aust
-2.600000e-01 2.646928e-02 aust
-2.533333e-01 2.658355e-02 aust
-2.466667e-01 2.669434e-02 aust
-2.400000e-01 2.680171e-02 aust
-2.333333e-01 2.690570e-02 aust
-2.266667e-01 2.700634e-02 aust
-2.200000e-01 2.710367e-02 aust
-2.133333e-01 2.719773e-02 aust
-2.066667e-01 2.728856e-02 aust
-2.000000e-01 2.737619e-02 aust
-1.933333e-01 2.746065e-02 aust
-1.866667e-01 2.754197e-02 aust
-1.800000e-01 2.762018e-02 aust
-1.733333e-01 2.769531e-02 aust
-1.666667e-01 2.776739e-02 aust
-1.600000e-01 2.783644e-02 aust
-1.533333e-01 2.790249e-02 aust
-1.466667e-01 2.796557e-02 aust
-1.400000e-01 2.802568e-02 aust
-1.333333e-01 2.808286e-02 aust
-1.266667e-01 2.813713e-02 aust
-1.200000e-01 2.818850e-02 aust
-1.133333e-01 2.823700e-02 aust
-1.066667e-01 2.828263e-02 aust
-1.000000e-01 2.832542e-02 aust
-9.333333e-02 2.836539e-02 aust
-8.666667e-02 2.840253e-02 aust
-8.000000e-02 2.843688e-02 aust
-7.333333e-02 2.846843e-02 aust
-6.666667e-02 2.849720e-02 aust
-6.000000e-02 2.852320e-02 aust
-5.333333e-02 2.854645e-02 aust
-4.666667e-02 2.856694e-02 aust
-4.000000e-02 2.858468e-02 aust
-3.333333e-02 2.859968e-02 aust
-2.666667e-02 2.861195e-02 aust
-2.000000e-02 2.862149e-02 aust
-1.333333e-02 2.862830e-02 aust
-6.666667e-03 2.863238e-02 aust
0.000000e+00 2.863375e-02 aust
-1.160000e+00 4.662601e-02 mart
-1.133684e+00 4.662602e-02 mart
-1.107368e+00 4.662605e-02 mart
-1.081053e+00 4.662609e-02 mart
-1.054737e+00 4.662616e-02 mart
-1.028421e+00 4.662624e-02 mart
-1.002105e+00 4.662634e-02 mart
-9.757895e-01 4.662646e-02 mart
-9.494737e-01 4.662659e-02 mart
-9.231579e-01 4.662674e-02 mart
-8.968421e-01 4.662692e-02 mart
-8.705263e-01 4.662711e-02 mart
-8.442105e-01 4.662731e-02 mart
-8.178947e-01 4.662754e-02 mart
-7.915789e-01 4.662778e-02 mart
-7.652632e-01 4.662804e-02 mart
-7.389474e-01 4.662832e-02 mart
-7.126316e-01 4.662862e-02 mart
-6.863158e-01 4.662894e-02 mart
-6.600000e-01 4.662927e-02 mart
-6.600000e-01 1.019283e-02 aust
-6.533333e-01 1.069531e-02 aust
-6.466667e-01 1.118593e-02 aust
-6.400000e-01 1.166494e-02 aust
-6.333333e-01 1.213265e-02 aust
-6.266667e-01 1.258931e-02 aust
-6.200000e-01 1.303521e-02 aust
-6.133333e-01 1.347061e-02 aust
-6.066667e-01 1.389578e-02 aust
-6.000000e-01 1.431096e-02 aust
-5.933333e-01 1.471641e-02 aust
-5.866667e-01 1.511238e-02 aust
-5.800000e-01 1.549909e-02 aust
-5.733333e-01 1.587679e-02 aust
-5.666667e-01 1.624570e-02 aust
-5.600000e-01 1.660603e-02 aust
-5.533333e-01 1.695801e-02 aust
-5.466667e-01 1.730182e-02 aust
-5.400000e-01 1.763768e-02 aust
-5.333333e-01 1.796577e-02 aust
-5.266667e-01 1.828628e-02 aust
-5.200000e-01 1.859939e-02 aust
-5.133333e-01 1.890529e-02 aust
-5.066667e-01 1.920412e-02 aust
-5.000000e-01 1.949607e-02 aust
-4.933333e-01 1.978128e-02 aust
-4.866667e-01 2.005992e-02 aust
-4.800000e-01 2.033212e-02 aust
-4.733333e-01 2.059804e-02 aust
-4.666667e-01 2.085780e-02 aust
-4.600000e-01 2.111155e-02 aust
-4.533333e-01 2.135942e-02 aust
-4.466667e-01 2.160151e-02 aust
-4.400000e-01 2.183797e-02 aust
-4.333333e-01 2.206890e-02 aust
-4.266667e-01 2.229442e-02 aust
-4.200000e-01 2.251464e-02 aust
-4.133333e-01 2.272966e-02 aust
-4.066667e-01 2.293958e-02 aust
-4.000000e-01 2.314450e-02 aust
-3.933333e-01 2.334452e-02 aust
-3.866667e-01 2.353973e-02 aust
-3.800000e-01 2.373021e-02 aust
-3.733333e-01 2.391606e-02 aust
-3.666667e-01 2.409735e-02 aust
-3.600000e-01 2.427417e-02 aust
-3.533333e-01 2.444660e-02 aust
-3.466667e-01 2.461470e-02 aust
-3.400000e-01 2.477855e-02 aust
-3.333333e-01 2.493822e-02 aust
-3.266667e-01 2.509378e-02 aust
-3.200000e-01 2.524530e-02 aust
-3.133333e-01 2.539283e-02 aust
-3.066667e-01 2.553643e-02 aust
-3.000000e-01 2.567617e-02 aust
-2.933333e-01 2.581211e-02 aust
-2.866667e-01 2.594429e-02 aust
-2.800000e-01 2.607277e-02 aust
-2.733333e-01 2.619760e-02 aust
-2.666667e-01 2.631883e-02 aust
-2.600000e-01 2.643651e-02 aust
-2.533333e-01 2.655068e-02 aust
-2.466667e-01 2.666138e-02 aust
-2.400000e-01 2.676867e-02 aust
-2.333333e-01 2.687258e-02 aust
-2.266667e-01 2.697314e-02 aust
-2.200000e-01 2.707040e-02 aust
-2.133333e-01 2.716440e-02 aust
-2.066667e-01 2.725516e-02 aust
-2.000000e-01 2.734273e-02 aust
-1.933333e-01 2.742713e-02 aust
-1.866667e-01 2.750840e-02 aust
-1.800000e-01 2.758656e-02 aust
-1.733333e-01 2.766164e-02 aust
-1.666667e-01 2.773368e-02 aust
-1.600000e-01 2.780269e-02 aust
-1.533333e-01 2.786870e-02 aust
-1.466667e-01 2.793173e-02 aust
-1.400000e-01 2.799181e-02 aust
-1.333333e-01 2.804896e-02 aust
-1.266667e-01 2.810320e-02 aust
-1.200000e-01 2.815454e-02 aust
-1.133333e-01 2.820301e-02 aust
-1.066667e-01 2.824862e-02 aust
-1.000000e-01 2.829139e-02 aust
-9.333333e-02 2.833133e-02 aust
-8.666667e-02 2.836846e-02 aust
-8.000000e-02 2.840278e-02 aust
-7.333333e-02 2.843432e-02 aust
-6.666667e-02 2.846308e-02 aust
-6.000000e-02 2.848907e-02 aust
-5.333333e-02 2.851230e-02 aust
-4.666667e-02 2.853278e-02 aust
-4.000000e-02 2.855051e-02 aust
-3.333333e-02 2.856551e-02 aust
-2.666667e-02 2.857777e-02 aust
-2.000000e-02 2.858730e-02 aust
-1.333333e-02 2.859411e-02 aust
-6.666667e-03 2.859819e-02 aust
0.000000e+00 2.859955e-02 aust
-1.160000e+00 4.666202e-02 mart
-1.133684e+00 4.666203e-02 mart
-1.107368e+00 4.666205e-02 mart
-1.081053e+00 4.666210e-02 mart
-1.054737e+00 4.666216e-02 mart
-1.028421e+00 4.666224e-02 mart
-1.002105e+00 4.666234e-02 mart
-9.757895e-01 4.666246e-02 mart
-9.494737e-01 4.666259e-02 mart
-9.231579e-01 4.666275e-02 mart
-8.968421e-01 4.666292e-02 mart
-8.705263e-01 4.666311e-02 mart
-8.442105e-01 4.666331e-02 mart
-8.178947e-01 4.666354e-02 mart
-7.915789e-01 4.666378e-02 mart
-7.652632e-01 4.666404e-02 mart
-7.389474e-01 4.666432e-02 mart
-7.126316e-01 4.666462e-02 mart
-6.863158e-01 4.666493e-02 mart
-6.600000e-01 4.666527e-02 mart
-6.600000e-01 1.019283e-02 aust
-6.533333e-01 1.069372e-02 aust
-6.466667e-01 1.118282e-02 aust
-6.400000e-01 1.166039e-02 aust
-6.333333e-01 1.212672e-02 aust
-6.266667e-01 1.258207e-02 aust
-6.200000e-01 1.302672e-02 aust
-6.133333e-01 1.346092e-02 aust
-6.066667e-01 1.388494e-02 aust
-6.000000e-01 1.429904e-02 aust
-5.933333e-01 1.470345e-02 aust
-5.866667e-01 1.509843e-02 aust
-5.800000e-01 1.548420e-02 aust
-5.733333e-01 1.586100e-02 aust
-5.666667e-01 1.622904e-02 aust
-5.600000e-01 1.658856e-02 aust
-5.533333e-01 1.693974e-02 aust
-5.466667e-01 1.728281e-02 aust
-5.400000e-01 1.761795e-02 aust
-5.333333e-01 1.794536e-02 aust
-5.266667e-01 1.826522e-02 aust
-5.200000e-01 1.857771e-02 aust
-5.133333e-01 1.888300e-02 aust
-5.066667e-01 1.918127e-02 aust
-5.000000e-01 1.947268e-02 aust
-4.933333e-01 1.975737e-02 aust
-4.866667e-01 2.003551e-02 aust
-4.800000e-01 2.030724e-02 aust
-4.733333e-01 2.057271e-02 aust
-4.666667e-01 2.083204e-02 aust
-4.600000e-01 2.108538e-02 aust
-4.533333e-01 2.133285e-02 aust
-4.466667e-01 2.157457e-02 aust
-4.400000e-01 2.181067e-02 aust
-4.333333e-01 2.204126e-02 aust
-4.266667e-01 2.226645e-02 aust
-4.200000e-01 2.248635e-02 aust
-4.133333e-01 2.270107e-02 aust
-4.066667e-01 2.291070e-02 aust
-4.000000e-01 2.311535e-02 aust
-3.933333e-01 2.331511e-02 aust
-3.866667e-01 2.351007e-02 aust
-3.800000e-01 2.370032e-02 aust
-3.733333e-01 2.388594e-02 aust
-3.666667e-01 2.406702e-02 aust
-3.600000e-01 2.424363e-02 aust
-3.533333e-01 2.441586e-02 aust
-3.466667e-01 2.458378e-02 aust
-3.400000e-01 2.474745e-02 aust
-3.333333e-01 2.490695e-02 aust
-3.266667e-01 2.506235e-02 aust
-3.200000e-01 2.521371e-02 aust
-3.133333e-01 2.536109e-02 aust
-3.066667e-01 2.550456e-02 aust
-3.000000e-01 2.564417e-02 aust
-2.933333e-01 2.577997e-02 aust
-2.866667e-01 2.591203e-02 aust
-2.800000e-01 2.604040e-02 aust
-2.733333e-01 2.616512e-02 aust
-2.666667e-01 2.628625e-02 aust
-2.600000e-01 2.640382e-02 aust
-2.533333e-01 2.651790e-02 aust
-2.466667e-01 2.662852e-02 aust
-2.400000e-01 2.673572e-02 aust
-2.333333e-01 2.683955e-02 aust
-2.266667e-01 2.694004e-02 aust
-2.200000e-01 2.703723e-02 aust
-2.133333e-01 2.713115e-02 aust
-2.066667e-01 2.722185e-02 aust
-2.000000e-01 2.730936e-02 aust
-1.933333e-01 2.739370e-02 aust
-1.866667e-01 2.747491e-02 aust
-1.800000e-01 2.755302e-02 aust
-1.733333e-01 2.762806e-02 aust
-1.666667e-01 2.770005e-02 aust
-1.600000e-01 2.776901e-02 aust
-1.533333e-01 2.783498e-02 aust
-1.466667e-01 2.789798e-02 aust
-1.400000e-01 2.795802e-02 aust
-1.333333e-01 2.801514e-02 aust
-1.266667e-01 2.806934e-02 aust
-1.200000e-01 2.812066e-02 aust
-1.133333e-01 2.816910e-02 aust
-1.066667e-01 2.821469e-02 aust
-1.000000e-01 2.825743e-02 aust
-9.333333e-02 2.829735e-02 aust
-8.666667e-02 2.833446e-02 aust
-8.000000e-02 2.836876e-02 aust
-7.333333e-02 2.840028e-02 aust
-6.666667e-02 2.842903e-02 aust
-6.000000e-02 2.845500e-02 aust
-5.333333e-02 2.847822e-02 aust
-4.666667e-02 2.849869e-02 aust
-4.000000e-02 2.851642e-02 aust
-3.333333e-02 2.853140e-02 aust
-2.666667e-02 2.854366e-02 aust
-2.000000e-02 2.855319e-02 aust
-1.333333e-02 2.855999e-02 aust
-6.666667e-03 2.856407e-02 aust
0.000000e+00 2.856543e-02 aust
-1.160000e+00 4.669791e-02 mart
-1.133684e+00 4.669792e-02 mart
-1.107368e+00 4.669794e-02 mart
-1.081053e+00 4.669799e-02 mart
-1.054737e+00 4.669805e-02 mart
-1.028421e+00 4.669813e-02 mart
-1.002105e+00 4.669823e-02 mart
-9.757895e-01 4.669835e-02 mart
-9.494737e-01 4.669848e-02 mart
-9.231579e-01 4.669863e-02 mart
-8.968421e-01 4.669881e-02 mart
-8.705263e-01 4.669899e-02 mart
-8.442105e-01 4.669920e-02 mart
-8.178947e-01 4.669942e-02 mart
-7.915789e-01 4.669967e-02 mart
-7.652632e-01 4.669993e-02 mart
-7.389474e-01 4.670020e-02 mart
-7.126316e-01 4.670050e-02 mart
-6.863158e-01 4.670081e-02 mart
-6.600000e-01 4.670115e-02 mart
-6.600000e-01 1.019283e-02 aust
-6.533333e-01 1.069214e-02 aust
-6.466667e-01 1.117973e-02 aust
-6.400000e-01 1.165587e-02 aust
-6.333333e-01 1.212082e-02 aust
-6.266667e-01 1.257487e-02 aust
